Dot Point Measurements

Generated: Monday 05 May 2025 16:09:15

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	campaignid	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers	check		Radius %
100_A_01_L_GX012844.MP4_0003747.jpg	      0		860	1725											2024_Wudjari_bait_comp	No	100	A					Cnidaria	Corals	Stony corals						66.1
101_A_01_L_GX013148.MP4_0003304.jpg	      0		1023	311											2024_Wudjari_bait_comp	No	101	A					Unscorable								39.3
101_A_01_L_GX013148.MP4_0003304.jpg	      0		957	1355											2024_Wudjari_bait_comp	No	101	A					Macroalgae	Erect fine branching							63.1
101_A_01_L_GX013148.MP4_0003304.jpg	      0		846	1737											2024_Wudjari_bait_comp	No	101	A					Cnidaria	Corals	Stony corals						100.0
101_A_01_L_GX013148.MP4_0003304.jpg	      0		883	1336											2024_Wudjari_bait_comp	No	101	A					Macroalgae								61.2
101_A_01_L_GX013148.MP4_0003304.jpg	      0		1072	572											2024_Wudjari_bait_comp	No	101	A					Unscorable								20.2
101_A_01_L_GX013148.MP4_0003304.jpg	      0		946	48											2024_Wudjari_bait_comp	No	101	A					Unscorable								63.2
101_A_01_L_GX013148.MP4_0003304.jpg	      0		658	108											2024_Wudjari_bait_comp	No	101	A					Unscorable								62.2
101_A_01_L_GX013148.MP4_0003304.jpg	      0		1073	721											2024_Wudjari_bait_comp	No	101	A					Macroalgae	Erect coarse branching							16.0
101_A_01_L_GX013148.MP4_0003304.jpg	      0		775	507											2024_Wudjari_bait_comp	No	101	A					Unscorable								22.8
101_A_01_L_GX013148.MP4_0003304.jpg	      0		793	715											2024_Wudjari_bait_comp	No	101	A					Unscorable								11.2
101_A_01_L_GX013148.MP4_0003304.jpg	      0		978	256											2024_Wudjari_bait_comp	No	101	A					Unscorable								43.5
101_A_01_L_GX013148.MP4_0003304.jpg	      0		793	1215											2024_Wudjari_bait_comp	No	101	A					Macroalgae	Erect coarse branching							50.7
101_A_01_L_GX013148.MP4_0003304.jpg	      0		1048	1699											2024_Wudjari_bait_comp	No	101	A					Cnidaria	Corals	Stony corals						97.1
101_A_01_L_GX013148.MP4_0003304.jpg	      0		925	122											2024_Wudjari_bait_comp	No	101	A					Unscorable								56.0
101_A_01_L_GX013148.MP4_0003304.jpg	      0		837	1104											2024_Wudjari_bait_comp	No	101	A					Macroalgae	Erect coarse branching							39.4
101_A_01_L_GX013148.MP4_0003304.jpg	      0		1024	719											2024_Wudjari_bait_comp	No	101	A					Macroalgae	Erect coarse branching							11.3
101_A_01_L_GX013148.MP4_0003304.jpg	      0		859	156											2024_Wudjari_bait_comp	No	101	A					Unscorable								52.9
101_A_01_L_GX013148.MP4_0003304.jpg	      0		1029	775											2024_Wudjari_bait_comp	No	101	A					Macroalgae	Erect coarse branching							13.6
101_A_01_L_GX013148.MP4_0003304.jpg	      0		773	183											2024_Wudjari_bait_comp	No	101	A					Unscorable								51.7
101_A_01_L_GX013148.MP4_0003304.jpg	      0		869	402											2024_Wudjari_bait_comp	No	101	A					Unscorable								29.2
102_A_01_L_GX012843.MP4_0005827.jpg	      0		666	717											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				9.7
102_A_01_L_GX012843.MP4_0005827.jpg	      0		882	1008											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				22.5
102_A_01_L_GX012843.MP4_0005827.jpg	      0		659	37											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				65.3
102_A_01_L_GX012843.MP4_0005827.jpg	      0		567	1117											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				33.6
102_A_01_L_GX012843.MP4_0005827.jpg	      0		540	152											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				57.9
102_A_01_L_GX012843.MP4_0005827.jpg	      0		714	1568											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				68.6
102_A_01_L_GX012843.MP4_0005827.jpg	      0		822	518											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				23.6
102_A_01_L_GX012843.MP4_0005827.jpg	      0		815	1022											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				21.6
102_A_01_L_GX012843.MP4_0005827.jpg	      0		1056	130											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				62.3
102_A_01_L_GX012843.MP4_0005827.jpg	      0		563	1913											2024_Wudjari_bait_comp	No	102	A					Unscorable								100.0
102_A_01_L_GX012843.MP4_0005827.jpg	      0		543	1846											2024_Wudjari_bait_comp	No	102	A					Unscorable								94.6
102_A_01_L_GX012843.MP4_0005827.jpg	      0		548	132											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				59.4
102_A_01_L_GX012843.MP4_0005827.jpg	      0		1018	361											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				43.0
102_A_01_L_GX012843.MP4_0005827.jpg	      0		774	1536											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				65.7
102_A_01_L_GX012843.MP4_0005827.jpg	      0		918	1206											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				39.6
102_A_01_L_GX012843.MP4_0005827.jpg	      0		689	318											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				40.7
102_A_01_L_GX012843.MP4_0005827.jpg	      0		625	573											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				21.4
102_A_01_L_GX012843.MP4_0005827.jpg	      0		953	569											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				25.0
102_A_01_L_GX012843.MP4_0005827.jpg	      0		814	109											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				58.7
102_A_01_L_GX012843.MP4_0005827.jpg	      0		991	782											2024_Wudjari_bait_comp	No	102	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				20.3
103_A_01_L_GX012844.MP4_0039837.jpg	      0		942	1774											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				86.4
103_A_01_L_GX012844.MP4_0039837.jpg	      0		596	1587											2024_Wudjari_bait_comp	No	103	A					Unscorable								71.6
103_A_01_L_GX012844.MP4_0039837.jpg	      0		932	1466											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Erect coarse branching							54.4
103_A_01_L_GX012844.MP4_0039837.jpg	      0		701	450											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				54.8
103_A_01_L_GX012844.MP4_0039837.jpg	      0		758	1061											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				15.2
103_A_01_L_GX012844.MP4_0039837.jpg	      0		861	1123											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Erect coarse branching							17.8
103_A_01_L_GX012844.MP4_0039837.jpg	      0		971	222											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Erect coarse branching							77.2
103_A_01_L_GX012844.MP4_0039837.jpg	      0		899	1564											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Erect coarse branching							64.1
103_A_01_L_GX012844.MP4_0039837.jpg	      0		1027	1009											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Erect coarse branching							19.1
103_A_01_L_GX012844.MP4_0039837.jpg	      0		1041	1513											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Erect coarse branching							61.8
103_A_01_L_GX012844.MP4_0039837.jpg	      0		609	27											2024_Wudjari_bait_comp	No	103	A					Macroalgae								100.0
103_A_01_L_GX012844.MP4_0039837.jpg	      0		1010	1088											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Erect coarse branching							21.7
103_A_01_L_GX012844.MP4_0039837.jpg	      0		785	1134											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				20.3
103_A_01_L_GX012844.MP4_0039837.jpg	      0		1006	984											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Erect coarse branching							16.3
103_A_01_L_GX012844.MP4_0039837.jpg	      0		554	520											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				54.9
103_A_01_L_GX012844.MP4_0039837.jpg	      0		736	513											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				47.5
103_A_01_L_GX012844.MP4_0039837.jpg	      0		645	110											2024_Wudjari_bait_comp	No	103	A					Macroalgae								90.6
103_A_01_L_GX012844.MP4_0039837.jpg	      0		1028	230											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Erect coarse branching							77.6
103_A_01_L_GX012844.MP4_0039837.jpg	      0		979	1101											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Erect coarse branching							20.3
103_A_01_L_GX012844.MP4_0039837.jpg	      0		992	1563											2024_Wudjari_bait_comp	No	103	A					Macroalgae	Erect coarse branching							65.4
104_A_01_L_GX013149.MP4_0004012.jpg	      0		1002	1096											2024_Wudjari_bait_comp	No	104	A					Macroalgae	Erect fine branching							29.9
104_A_01_L_GX013149.MP4_0004012.jpg	      0		602	631											2024_Wudjari_bait_comp	No	104	A					Sponges								38.2
104_A_01_L_GX013149.MP4_0004012.jpg	      0		557	162											2024_Wudjari_bait_comp	No	104	A					Macroalgae	Articulated calcareous							87.5
104_A_01_L_GX013149.MP4_0004012.jpg	      0		613	1182											2024_Wudjari_bait_comp	No	104	A					Sponges								32.9
104_A_01_L_GX013149.MP4_0004012.jpg	      0		834	1048											2024_Wudjari_bait_comp	No	104	A					Macroalgae	Erect fine branching							13.8
104_A_01_L_GX013149.MP4_0004012.jpg	      0		551	1750											2024_Wudjari_bait_comp	No	104	A					Unscorable								92.6
104_A_01_L_GX013149.MP4_0004012.jpg	      0		935	1245											2024_Wudjari_bait_comp	No	104	A					Macroalgae	Erect coarse branching							37.9
104_A_01_L_GX013149.MP4_0004012.jpg	      0		640	1103											2024_Wudjari_bait_comp	No	104	A					Macroalgae	Articulated calcareous							24.3
104_A_01_L_GX013149.MP4_0004012.jpg	      0		861	346											2024_Wudjari_bait_comp	No	104	A					Macroalgae	Laminate							64.5
104_A_01_L_GX013149.MP4_0004012.jpg	      0		907	23											2024_Wudjari_bait_comp	No	104	A					Macroalgae								100.0
104_A_01_L_GX013149.MP4_0004012.jpg	      0		1075	1284											2024_Wudjari_bait_comp	No	104	A					Macroalgae	Erect coarse branching							49.9
104_A_01_L_GX013149.MP4_0004012.jpg	      0		625	1404											2024_Wudjari_bait_comp	No	104	A					Macroalgae	Erect coarse branching							54.2
104_A_01_L_GX013149.MP4_0004012.jpg	      0		880	230											2024_Wudjari_bait_comp	No	104	A					Macroalgae								77.3
104_A_01_L_GX013149.MP4_0004012.jpg	      0		1009	125											2024_Wudjari_bait_comp	No	104	A					Macroalgae	Erect fine branching							91.4
104_A_01_L_GX013149.MP4_0004012.jpg	      0		787	1065											2024_Wudjari_bait_comp	No	104	A					Macroalgae	Erect fine branching							14.5
104_A_01_L_GX013149.MP4_0004012.jpg	      0		906	989											2024_Wudjari_bait_comp	No	104	A					Substrate	Consolidated (hard)							14.8
104_A_01_L_GX013149.MP4_0004012.jpg	      0		911	1437											2024_Wudjari_bait_comp	No	104	A					Macroalgae	Erect coarse branching							56.7
104_A_01_L_GX013149.MP4_0004012.jpg	      0		733	750											2024_Wudjari_bait_comp	No	104	A					Cnidaria	Corals	Stony corals						20.6
104_A_01_L_GX013149.MP4_0004012.jpg	      0		572	1591											2024_Wudjari_bait_comp	No	104	A					Macroalgae								75.3
104_A_01_L_GX013149.MP4_0004012.jpg	      0		653	1185											2024_Wudjari_bait_comp	No	104	A					Macroalgae	Articulated calcareous							31.0
105_A_01_L_GX012845.MP4_0005602.jpg	      0		803	202											2024_Wudjari_bait_comp	No	105	A					Macroalgae								72.8
105_A_01_L_GX012845.MP4_0005602.jpg	      0		722	719											2024_Wudjari_bait_comp	No	105	A					Macroalgae	Erect coarse branching							14.3
105_A_01_L_GX012845.MP4_0005602.jpg	      0		991	1636											2024_Wudjari_bait_comp	No	105	A					Macroalgae								100.0
105_A_01_L_GX012845.MP4_0005602.jpg	      0		814	965											2024_Wudjari_bait_comp	No	105	A					Macroalgae	Erect coarse branching							17.9
105_A_01_L_GX012845.MP4_0005602.jpg	      0		990	757											2024_Wudjari_bait_comp	No	105	A					Macroalgae								24.4
105_A_01_L_GX012845.MP4_0005602.jpg	      0		1072	537											2024_Wudjari_bait_comp	No	105	A					Macroalgae								46.8
105_A_01_L_GX012845.MP4_0005602.jpg	      0		1039	327											2024_Wudjari_bait_comp	No	105	A					Macroalgae	Erect fine branching							64.9
105_A_01_L_GX012845.MP4_0005602.jpg	      0		692	1025											2024_Wudjari_bait_comp	No	105	A					Macroalgae								27.5
105_A_01_L_GX012845.MP4_0005602.jpg	      0		614	335											2024_Wudjari_bait_comp	No	105	A					Unscorable								60.8
105_A_01_L_GX012845.MP4_0005602.jpg	      0		624	1326											2024_Wudjari_bait_comp	No	105	A					Macroalgae	Erect coarse branching							63.8
105_A_01_L_GX012845.MP4_0005602.jpg	      0		868	912											2024_Wudjari_bait_comp	No	105	A					Macroalgae								14.4
105_A_01_L_GX012845.MP4_0005602.jpg	      0		1017	1393											2024_Wudjari_bait_comp	No	105	A					Macroalgae								73.4
105_A_01_L_GX012845.MP4_0005602.jpg	      0		560	239											2024_Wudjari_bait_comp	No	105	A					Unscorable								73.8
105_A_01_L_GX012845.MP4_0005602.jpg	      0		606	1131											2024_Wudjari_bait_comp	No	105	A					Unscorable								43.4
105_A_01_L_GX012845.MP4_0005602.jpg	      0		825	431											2024_Wudjari_bait_comp	No	105	A					Macroalgae								45.8
105_A_01_L_GX012845.MP4_0005602.jpg	      0		659	248											2024_Wudjari_bait_comp	No	105	A					Unscorable								69.2
105_A_01_L_GX012845.MP4_0005602.jpg	      0		650	884											2024_Wudjari_bait_comp	No	105	A					Unscorable								18.8
105_A_01_L_GX012845.MP4_0005602.jpg	      0		845	59											2024_Wudjari_bait_comp	No	105	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				89.9
105_A_01_L_GX012845.MP4_0005602.jpg	      0		558	1617											2024_Wudjari_bait_comp	No	105	A					Unscorable								99.0
105_A_01_L_GX012845.MP4_0005602.jpg	      0		910	1575											2024_Wudjari_bait_comp	No	105	A					Macroalgae	Articulated calcareous							91.1
106_A_01_L_GX012841.MP4_0020851.jpg	      0		653	1866											2024_Wudjari_bait_comp	No	106	A					Unscorable								94.4
106_A_01_L_GX012841.MP4_0020851.jpg	      0		864	893											2024_Wudjari_bait_comp	No	106	A					Macroalgae	Filamentous / filiform							10.5
106_A_01_L_GX012841.MP4_0020851.jpg	      0		869	1128											2024_Wudjari_bait_comp	No	106	A					Macroalgae	Filamentous / filiform							22.6
106_A_01_L_GX012841.MP4_0020851.jpg	      0		719	1067											2024_Wudjari_bait_comp	No	106	A					Seagrasses	Strap-like leaves			Posidonia spp				14.7
106_A_01_L_GX012841.MP4_0020851.jpg	      0		840	1315											2024_Wudjari_bait_comp	No	106	A					Macroalgae	Filamentous / filiform							39.5
106_A_01_L_GX012841.MP4_0020851.jpg	      0		1049	1322											2024_Wudjari_bait_comp	No	106	A					Macroalgae	Filamentous / filiform							48.6
106_A_01_L_GX012841.MP4_0020851.jpg	      0		810	13											2024_Wudjari_bait_comp	No	106	A					Macroalgae	Filamentous / filiform							91.3
106_A_01_L_GX012841.MP4_0020851.jpg	      0		576	1911											2024_Wudjari_bait_comp	No	106	A					Unscorable								100.0
106_A_01_L_GX012841.MP4_0020851.jpg	      0		984	259											2024_Wudjari_bait_comp	No	106	A					Macroalgae								70.1
106_A_01_L_GX012841.MP4_0020851.jpg	      0		664	770											2024_Wudjari_bait_comp	No	106	A					Macroalgae	Filamentous / filiform							18.6
106_A_01_L_GX012841.MP4_0020851.jpg	      0		743	75											2024_Wudjari_bait_comp	No	106	A					Seagrasses	Strap-like leaves			Posidonia spp				85.0
106_A_01_L_GX012841.MP4_0020851.jpg	      0		556	1169											2024_Wudjari_bait_comp	No	106	A					Seagrasses	Strap-like leaves			Posidonia spp				31.9
106_A_01_L_GX012841.MP4_0020851.jpg	      0		1040	546											2024_Wudjari_bait_comp	No	106	A					Seagrasses	Strap-like leaves			Posidonia spp				46.8
106_A_01_L_GX012841.MP4_0020851.jpg	      0		764	755											2024_Wudjari_bait_comp	No	106	A					Macroalgae	Filamentous / filiform							17.1
106_A_01_L_GX012841.MP4_0020851.jpg	      0		642	1429											2024_Wudjari_bait_comp	No	106	A					Seagrasses	Strap-like leaves			Posidonia spp				51.7
106_A_01_L_GX012841.MP4_0020851.jpg	      0		587	307											2024_Wudjari_bait_comp	No	106	A					Macroalgae	Filamentous / filiform							64.3
106_A_01_L_GX012841.MP4_0020851.jpg	      0		825	127											2024_Wudjari_bait_comp	No	106	A					Seagrasses	Strap-like leaves			Posidonia spp				80.0
106_A_01_L_GX012841.MP4_0020851.jpg	      0		733	715											2024_Wudjari_bait_comp	No	106	A					Macroalgae	Filamentous / filiform							21.4
106_A_01_L_GX012841.MP4_0020851.jpg	      0		602	1254											2024_Wudjari_bait_comp	No	106	A					Macroalgae	Filamentous / filiform							36.5
106_A_01_L_GX012841.MP4_0020851.jpg	      0		775	1609											2024_Wudjari_bait_comp	No	106	A					Seagrasses	Strap-like leaves			Posidonia spp				68.2
107_A_01_L_GX013089.MP4_0007113.jpg	      0		828	1010											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				12.4
107_A_01_L_GX013089.MP4_0007113.jpg	      0		795	767											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				35.1
107_A_01_L_GX013089.MP4_0007113.jpg	      0		889	1387											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				23.1
107_A_01_L_GX013089.MP4_0007113.jpg	      0		728	68											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				100.0
107_A_01_L_GX013089.MP4_0007113.jpg	      0		950	1206											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				12.4
107_A_01_L_GX013089.MP4_0007113.jpg	      0		830	1831											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				63.5
107_A_01_L_GX013089.MP4_0007113.jpg	      0		975	1822											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				64.0
107_A_01_L_GX013089.MP4_0007113.jpg	      0		556	1308											2024_Wudjari_bait_comp	No	107	A					Unscorable								29.6
107_A_01_L_GX013089.MP4_0007113.jpg	      0		916	1244											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				12.1
107_A_01_L_GX013089.MP4_0007113.jpg	      0		875	1218											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				7.9
107_A_01_L_GX013089.MP4_0007113.jpg	      0		789	1132											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				4.0
107_A_01_L_GX013089.MP4_0007113.jpg	      0		866	571											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				53.1
107_A_01_L_GX013089.MP4_0007113.jpg	      0		752	417											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				67.7
107_A_01_L_GX013089.MP4_0007113.jpg	      0		611	881											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				31.7
107_A_01_L_GX013089.MP4_0007113.jpg	      0		963	1914											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				72.2
107_A_01_L_GX013089.MP4_0007113.jpg	      0		675	1118											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				14.7
107_A_01_L_GX013089.MP4_0007113.jpg	      0		801	1865											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				66.7
107_A_01_L_GX013089.MP4_0007113.jpg	      0		1072	1568											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				45.1
107_A_01_L_GX013089.MP4_0007113.jpg	      0		996	225											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				86.4
107_A_01_L_GX013089.MP4_0007113.jpg	      0		756	1335											2024_Wudjari_bait_comp	No	107	A					Seagrasses	Strap-like leaves			Posidonia spp				19.0
108_A_01_L_GX012844.MP4_0009821.jpg	      0		722	1655											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				100.0
108_A_01_L_GX012844.MP4_0009821.jpg	      0		1044	82											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				78.4
108_A_01_L_GX012844.MP4_0009821.jpg	      0		712	1057											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Erect coarse branching							35.6
108_A_01_L_GX012844.MP4_0009821.jpg	      0		616	237											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				62.5
108_A_01_L_GX012844.MP4_0009821.jpg	      0		711	73											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				77.0
108_A_01_L_GX012844.MP4_0009821.jpg	      0		1055	1117											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				46.7
108_A_01_L_GX012844.MP4_0009821.jpg	      0		699	606											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				22.4
108_A_01_L_GX012844.MP4_0009821.jpg	      0		904	341											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				46.9
108_A_01_L_GX012844.MP4_0009821.jpg	      0		638	742											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				21.5
108_A_01_L_GX012844.MP4_0009821.jpg	      0		983	1612											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				96.0
108_A_01_L_GX012844.MP4_0009821.jpg	      0		682	317											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				51.6
108_A_01_L_GX012844.MP4_0009821.jpg	      0		1057	270											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				59.5
108_A_01_L_GX012844.MP4_0009821.jpg	      0		865	1363											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				67.0
108_A_01_L_GX012844.MP4_0009821.jpg	      0		961	1154											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				46.1
108_A_01_L_GX012844.MP4_0009821.jpg	      0		637	1097											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Ecklonia radiata				43.3
108_A_01_L_GX012844.MP4_0009821.jpg	      0		766	11											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				83.0
108_A_01_L_GX012844.MP4_0009821.jpg	      0		979	955											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				27.2
108_A_01_L_GX012844.MP4_0009821.jpg	      0		727	196											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				63.3
108_A_01_L_GX012844.MP4_0009821.jpg	      0		904	633											2024_Wudjari_bait_comp	No	108	A					Macroalgae	Large canopy-forming	Brown		Scytothalia dorycarpa				16.0
108_A_01_L_GX012844.MP4_0009821.jpg	      0		981	1647											2024_Wudjari_bait_comp	No	108	A					Unscorable								99.8
001_A_01_GX013128.MP4_0023958.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	001	A													100.0
001_A_01_GX013128.MP4_0023958.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	001	A													89.9
001_A_01_GX013128.MP4_0023958.jpg	      0		674	196											2024_Wudjari_bait_comp	Yes	001	A					Relief	High	High (>3m)	3					89.9
001_A_01_GX013128.MP4_0023958.jpg	      0		941	196											2024_Wudjari_bait_comp	Yes	001	A					Relief	High	High (>3m)	3					100.0
001_A_01_GX013128.MP4_0023958.jpg	      0		139	578											2024_Wudjari_bait_comp	Yes	001	A													64.2
001_A_01_GX013128.MP4_0023958.jpg	      0		406	578											2024_Wudjari_bait_comp	Yes	001	A					Relief	High	Wall	4					46.9
001_A_01_GX013128.MP4_0023958.jpg	      0		674	578											2024_Wudjari_bait_comp	Yes	001	A					Relief	High	High (>3m)	3					46.9
001_A_01_GX013128.MP4_0023958.jpg	      0		941	578											2024_Wudjari_bait_comp	Yes	001	A					Relief	High	High (>3m)	3					64.2
001_A_01_GX013128.MP4_0023958.jpg	      0		139	960											2024_Wudjari_bait_comp	Yes	001	A													46.5
001_A_01_GX013128.MP4_0023958.jpg	      0		406	960											2024_Wudjari_bait_comp	Yes	001	A					Relief	High	Wall	4					15.5
001_A_01_GX013128.MP4_0023958.jpg	      0		674	960											2024_Wudjari_bait_comp	Yes	001	A					Relief	High	High (>3m)	3					15.5
001_A_01_GX013128.MP4_0023958.jpg	      0		941	960											2024_Wudjari_bait_comp	Yes	001	A					Relief	High	High (>3m)	3					46.5
001_A_01_GX013128.MP4_0023958.jpg	      0		139	1342											2024_Wudjari_bait_comp	Yes	001	A													64.2
001_A_01_GX013128.MP4_0023958.jpg	      0		406	1342											2024_Wudjari_bait_comp	Yes	001	A					Relief	High	Wall	4					46.9
001_A_01_GX013128.MP4_0023958.jpg	      0		674	1342											2024_Wudjari_bait_comp	Yes	001	A					Relief	High	High (>3m)	3					46.9
001_A_01_GX013128.MP4_0023958.jpg	      0		941	1342											2024_Wudjari_bait_comp	Yes	001	A					Relief	High	High (>3m)	3					64.2
001_A_01_GX013128.MP4_0023958.jpg	      0		139	1724											2024_Wudjari_bait_comp	Yes	001	A													100.0
001_A_01_GX013128.MP4_0023958.jpg	      0		406	1724											2024_Wudjari_bait_comp	Yes	001	A					Relief	High	Wall	4					89.9
001_A_01_GX013128.MP4_0023958.jpg	      0		674	1724											2024_Wudjari_bait_comp	Yes	001	A					Relief	High	High (>3m)	3					89.9
001_A_01_GX013128.MP4_0023958.jpg	      0		941	1724											2024_Wudjari_bait_comp	Yes	001	A					Relief	High	High (>3m)	3					100.0
003_A_01_L_GX010079.MP4_0001609.jpg	      0		139	196											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					100.0
003_A_01_L_GX010079.MP4_0001609.jpg	      0		406	196											2024_Wudjari_bait_comp	Yes	003	A					Relief	High	Wall	4					89.9
